  6676.44   0.0000251998   0.0000244581   0.0000001326   0.0000006091
  6710.65   0.0000306028   0.0000297022   0.0000001610   0.0000007396
  6744.87   0.0000370573   0.0000359667   0.0000001950   0.0000008956
  6779.08   0.0000447438   0.0000434270   0.0000002354   0.0000010814
  6813.29   0.0000538691   0.0000522837   0.0000002835   0.0000013019
  6847.51   0.0000646685   0.0000627653   0.0000003403   0.0000015629
  6881.72   0.0000774094   0.0000751313   0.0000004074   0.0000018707
  6915.93   0.0000923936   0.0000896745   0.0000004862   0.0000022328
  6950.15   0.0001099605   0.0001067244   0.0000005787   0.0000026573
  6984.36   0.0001304905   0.0001266503   0.0000006867   0.0000031534
  7018.57   0.0001544074   0.0001498634   0.0000008126   0.0000037314
  7052.79   0.0001821817   0.0001768203   0.0000009588   0.0000044025
  7087.00   0.0002143327   0.0002080251   0.0000011281   0.0000051794
  7121.21   0.0002514312   0.0002440319   0.0000013234   0.0000060758
  7155.43   0.0002941014   0.0002854465   0.0000015480   0.0000071068
  7189.64   0.0003430221   0.0003329276   0.0000018056   0.0000082888
  7223.85   0.0003989279   0.0003871882   0.0000020999   0.0000096396
  7258.06   0.0004626087   0.0004489951   0.0000024352   0.0000111782
  7292.28   0.0005349095   0.0005191683   0.0000028158   0.0000129251
  7326.49   0.0006167284   0.0005985796   0.0000032466   0.0000149019
  7360.70   0.0007090140   0.0006881496   0.0000037325   0.0000171316
  7394.92   0.0008127609   0.0007888436   0.0000042788   0.0000196381
  7429.13   0.0009290047   0.0009016668   0.0000048909   0.0000224466
  7463.34   0.0010588153   0.0010276576   0.0000055745   0.0000255827
  7497.56   0.0012032881   0.0011678792   0.0000063353   0.0000290731
  7531.77   0.0013635348   0.0013234105   0.0000071792   0.0000329445
  7565.98   0.0015406711   0.0014953346   0.0000081120   0.0000372238
  7600.20   0.0017358045   0.0016847262   0.0000091397   0.0000419379
  7634.41   0.0019500190   0.0018926374   0.0000102679   0.0000471128
  7668.62   0.0021843591   0.0021200820   0.0000115022   0.0000527739
  7702.83   0.0024398120   0.0023680183   0.0000128477   0.0000589449
  7737.05   0.0027172890   0.0026373307   0.0000143092   0.0000656479
  7771.26   0.0030176055   0.0029288105   0.0000158912   0.0000729025
  7805.47   0.0033414598   0.0032431357   0.0000175971   0.0000807255
  7839.69   0.0036894121   0.0035808498   0.0000194301   0.0000891306
  7873.90   0.0040618627   0.0039423415   0.0000213922   0.0000981273
  7908.11   0.0044590307   0.0043278233   0.0000234846   0.0001077209
  7942.33   0.0048809329   0.0047373116   0.0000257073   0.0001179119
  7976.54   0.0053273639   0.0051706071   0.0000280594   0.0001286951
  8010.75   0.0057978775   0.0056272766   0.0000305385   0.0001400599
  8044.97   0.0062917703   0.0061066376   0.0000331408   0.0001519892
  8079.18   0.0068080672   0.0066077434   0.0000358614   0.0001644595
  8113.39   0.0073455101   0.0071293732   0.0000386934   0.0001774403
  8147.61   0.0079025496   0.0076700231   0.0000416289   0.0001908942
  8181.82   0.0084773410   0.0082279027   0.0000446580   0.0002047766
  8216.03   0.0090677435   0.0088009342   0.0000477696   0.0002190358
  8250.24   0.0096713243   0.0093867563   0.0000509507   0.0002336131
  8284.46   0.0102853676   0.0099827332   0.0000541872   0.0002484427
  8318.67   0.0109068877   0.0105859670   0.0000574632   0.0002634527
  8352.88   0.0115326473   0.0111933157   0.0000607618   0.0002785648
  8387.10   0.0121591812   0.0118014161   0.0000640646   0.0002936952
  8421.31   0.0127828238   0.0124067102   0.0000673524   0.0003087556
  8455.52   0.0133997415   0.0130054776   0.0000706050   0.0003236532
  8489.74   0.0140059700   0.0135938702   0.0000738014   0.0003382923
  8523.95   0.0145974538   0.0141679522   0.0000769203   0.0003525750
  8558.16   0.0151700907   0.0147237418   0.0000799400   0.0003664023
  8592.38   0.0157197775   0.0152572567   0.0000828390   0.0003796749
  8626.59   0.0162424584   0.0157645604   0.0000855959   0.0003922951
  8660.80   0.0167341740   0.0162418099   0.0000881897   0.0004041672
  8695.01   0.0171911111   0.0166853042   0.0000906003   0.0004151990
  8729.23   0.0176096516   0.0170915318   0.0000928088   0.0004253034
  8763.44   0.0179864200   0.0174572162   0.0000947972   0.0004343987
  8797.65   0.0183183286   0.0177793609   0.0000965493   0.0004424104
  8831.87   0.0186026199   0.0180552892   0.0000980506   0.0004492720
  8866.08   0.0188369041   0.0182826818   0.0000992883   0.0004549258
  8900.29   0.0190191932   0.0184596091   0.0001002520   0.0004593238
  8934.51   0.0191479288   0.0185845586   0.0001009336   0.0004624284
  8968.72   0.0192220042   0.0186564560   0.0001013270   0.0004642129
  9002.93   0.0192407804   0.0186746811   0.0001014289   0.0004646619
  9037.15   0.0192040950   0.0186390765   0.0001012384   0.0004637716
  9071.36   0.0191122650   0.0185499497   0.0001007573   0.0004615497
  9105.57   0.0189660818   0.0184080688   0.0000999895   0.0004580152
  9139.78   0.0187668003   0.0182146517   0.0000989418   0.0004531985
  9174.00   0.0185161203   0.0179713484   0.0000976230   0.0004471408
  9208.21   0.0182161630   0.0176802175   0.0000960443   0.0004398932
  9242.42   0.0178694409   0.0173436976   0.0000942190   0.0004315165
  9276.64   0.0174788226   0.0169645729   0.0000921621   0.0004220799
  9310.85   0.0170474936   0.0165459352   0.0000898904   0.0004116605
  9345.06   0.0165789127   0.0160911415   0.0000874222   0.0004003417
  9379.28   0.0160767665   0.0156037699   0.0000847768   0.0003882127
  9413.49   0.0155449208   0.0150875726   0.0000819747   0.0003753667
  9447.70   0.0149873714   0.0145464277   0.0000790368   0.0003619003
  9481.92   0.0144081950   0.0139842920   0.0000759847   0.0003479119
  9516.13   0.0138114996   0.0134051527   0.0000728401   0.0003335008
  9550.34   0.0132013773   0.0128129813   0.0000696244   0.0003187657
  9584.56   0.0125818586   0.0122116900   0.0000663590   0.0003038040
  9618.77   0.0119568700   0.0116050896   0.0000630646   0.0002887105
  9652.98   0.0113301944   0.0109968518   0.0000597611   0.0002735766
  9687.19   0.0107054362   0.0103904749   0.0000564675   0.0002584891
  9721.41   0.0100859898   0.0097892534   0.0000532017   0.0002435303
  9755.62   0.0094750133   0.0091962526   0.0000499804   0.0002287761
  9789.83   0.0088754071   0.0086142875   0.0000468189   0.0002142968
  9824.05   0.0082897968   0.0080459065   0.0000437310   0.0002001556
  9858.26   0.0077205215   0.0074933799   0.0000407291   0.0001864091
  9892.47   0.0071696267   0.0069586929   0.0000378240   0.0001731066
  9926.69   0.0066388613   0.0064435431   0.0000350250   0.0001602903
  9960.90   0.0061296799   0.0059493422   0.0000323396   0.0001479954
  9995.11   0.0056432482   0.0054772216   0.0000297741   0.0001362499
 10029.33   0.0051804520   0.0050280412   0.0000273332   0.0001250753
 10063.54   0.0047419099   0.0046024014   0.0000250201   0.0001144864
 10097.75   0.0043279885   0.0042006578   0.0000228368   0.0001044921
 10131.96   0.0039388193   0.0038229380   0.0000207840   0.0000950955
 10166.18   0.0035743177   0.0034691603   0.0000188612   0.0000862947
 10200.39   0.0032342039   0.0031390528   0.0000170669   0.0000780827
 10234.60   0.0029180236   0.0028321746   0.0000153989   0.0000704488
 10268.82   0.0026251695   0.0025479364   0.0000138539   0.0000633780
 10303.03   0.0023549031   0.0022856214   0.0000124280   0.0000568527
 10337.24   0.0021063760   0.0020444060   0.0000111167   0.0000508524
 10371.46   0.0018786501   0.0018233798   0.0000099152   0.0000453543
 10405.67   0.0016707176   0.0016215647   0.0000088180   0.0000403341
 10439.88   0.0014815194   0.0014379328   0.0000078197   0.0000357663
 10474.10   0.0013099623   0.0012714229   0.0000069144   0.0000316244
 10508.31   0.0011549346   0.0011209562   0.0000060963   0.0000278816
 10542.52   0.0010153204   0.0009854495   0.0000053595   0.0000245110
 10576.74   0.0008900123   0.0008638280   0.0000046982   0.0000214858
 10610.95   0.0007779220   0.0007550354   0.0000041066   0.0000187797
 10645.16   0.0006779899   0.0006580434   0.0000035792   0.0000163671
 10679.37   0.0005891930   0.0005718589   0.0000031105   0.0000142234
 10713.59   0.0005105510   0.0004955304   0.0000026954   0.0000123249
 10747.80   0.0004411312   0.0004281530   0.0000023290   0.0000106490
 10782.01   0.0003800524   0.0003688712   0.0000020066   0.0000091745
 10816.23   0.0003264874   0.0003168821   0.0000017238   0.0000078814
 10850.44   0.0002796640   0.0002714362   0.0000014766   0.0000067510
 10884.65   0.0002388657   0.0002318382   0.0000012613   0.0000057661
 10918.87   0.0002034315   0.0001974465   0.0000010742   0.0000049107
 10953.08   0.0001727546   0.0001676722   0.0000009122   0.0000041702
 10987.29   0.0001462812   0.0001419775   0.0000007725   0.0000035311
 11021.51   0.0001235078   0.0001198741   0.0000006522   0.0000029814
 11055.72   0.0001039794   0.0001009203   0.0000005491   0.0000025099
 11089.93   0.0000872866   0.0000847186   0.0000004610   0.0000021070
 11124.14   0.0000730625   0.0000709130   0.0000003859   0.0000017636
 11158.36   0.0000609802   0.0000591862   0.0000003221   0.0000014720
 11192.57   0.0000507494   0.0000492563   0.0000002680   0.0000012250
 11226.78   0.0000421133   0.0000408743   0.0000002224   0.0000010165
 11261.00   0.0000348462   0.0000338210   0.0000001841   0.0000008411
 11295.21   0.0000287500   0.0000279042   0.0000001519   0.0000006940
 11329.42   0.0000236520   0.0000229562   0.0000001249   0.0000005709
 11363.64   0.0000194020   0.0000188312   0.0000001025   0.0000004683
 11397.85   0.0000158698   0.0000154029   0.0000000838   0.0000003831
 11432.06   0.0000129432   0.0000125624   0.0000000684   0.0000003124
 11466.28   0.0000105259   0.0000102163   0.0000000556   0.0000002541
 11500.49   0.0000085355   0.0000082843   0.0000000451   0.0000002060
 11534.70   0.0000069014   0.0000066984   0.0000000365   0.0000001666
 11568.91   0.0000055642   0.0000054005   0.0000000294   0.0000001343
 11603.13   0.0000044731   0.0000043415   0.0000000236   0.0000001080
 11637.34   0.0000035856   0.0000034801   0.0000000189   0.0000000865
 11671.55   0.0000028659   0.0000027816   0.0000000151   0.0000000692
 11705.77   0.0000022841   0.0000022169   0.0000000121   0.0000000551
 11739.98   0.0000018151   0.0000017617   0.0000000096   0.0000000438
 11774.19   0.0000014383   0.0000013960   0.0000000076   0.0000000347
 11808.41   0.0000011364   0.0000011030   0.0000000060   0.0000000274
 11842.62   0.0000008953   0.0000008690   0.0000000047   0.0000000216
 11876.83   0.0000007033   0.0000006826   0.0000000037   0.0000000170
 11911.05   0.0000005509   0.0000005347   0.0000000029   0.0000000133
 11945.26   0.0000004303   0.0000004176   0.0000000023   0.0000000104
 11979.47   0.0000003351   0.0000003253   0.0000000018   0.0000000081
 12013.69   0.0000002602   0.0000002526   0.0000000014   0.0000000063
 12047.90   0.0000002015   0.0000001956   0.0000000011   0.0000000049
 12082.11   0.0000001556   0.0000001510   0.0000000008   0.0000000038
 12116.32   0.0000001198   0.0000001163   0.0000000006   0.0000000029
 12150.54   0.0000000919   0.0000000892   0.0000000005   0.0000000022
 12184.75   0.0000000704   0.0000000683   0.0000000004   0.0000000017
 12218.96   0.0000000537   0.0000000521   0.0000000003   0.0000000013
 12253.18   0.0000000409   0.0000000397   0.0000000002   0.0000000010
 12287.39   0.0000000310   0.0000000301   0.0000000002   0.0000000007
 12321.60   0.0000000235   0.0000000228   0.0000000001   0.0000000006
 12355.82   0.0000000177   0.0000000172   0.0000000001   0.0000000004
 12390.03   0.0000000133   0.0000000129   0.0000000001   0.0000000003
 12424.24   0.0000000100   0.0000000097   0.0000000001   0.0000000002
 12458.46   0.0000000075   0.0000000073   0.0000000000   0.0000000002
 12492.67   0.0000000056   0.0000000054   0.0000000000   0.0000000001
 12526.88   0.0000000041   0.0000000040   0.0000000000   0.0000000001
 12561.09   0.0000000031   0.0000000030   0.0000000000   0.0000000001
 12595.31   0.0000000023   0.0000000022   0.0000000000   0.0000000000
 12629.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12663.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12697.95   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12732.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12766.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12800.59   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12834.80   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12869.01   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12903.23   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12937.44   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12971.65   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13005.87   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13040.08   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13074.29   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13108.50   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13142.72   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13176.93   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13211.14   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13245.36   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13279.57   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13313.78   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13348.00   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13382.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13416.42   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13450.64   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13484.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13519.06   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13553.27   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13587.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13621.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13655.91   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13690.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13724.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13758.55   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13792.77   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13826.98   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13861.19   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13895.41   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13929.62   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13963.83   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13998.04   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14032.26   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14066.47   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14100.68   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14134.90   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14169.11   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14203.32   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14237.54   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14271.75   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14305.96   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14340.18   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14374.39   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14408.60   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14442.82   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14477.03   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14511.24   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14545.45   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14579.67   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14613.88   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14648.09   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14682.31   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14716.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14750.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14784.95   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14819.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14853.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14887.59   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14921.80   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14956.01   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14990.22   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15024.44   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15058.65   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15092.86   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15127.08   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15161.29   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15195.50   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15229.72   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15263.93   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15298.14   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15332.36   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15366.57   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15400.78   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15435.00   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15469.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15503.42   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15537.63   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15571.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15606.06   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15640.27   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15674.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15708.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15742.91   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15777.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15811.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15845.55   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15879.77   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15913.98   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15948.19   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15982.40   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16016.62   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16050.83   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16085.04   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16119.26   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16153.47   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16187.68   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16221.90   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16256.11   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16290.32   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16324.54   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16358.75   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16392.96   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16427.17   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16461.39   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16495.60   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16529.81   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16564.03   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16598.24   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16632.45   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16666.67   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16700.88   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16735.09   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16769.31   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16803.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16837.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16871.95   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16906.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16940.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16974.58   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17008.80   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17043.01   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17077.22   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17111.44   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17145.65   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17179.86   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17214.08   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17248.29   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17282.50   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17316.72   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17350.93   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17385.14   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17419.35   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17453.57   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17487.78   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17521.99   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17556.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17590.42   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17624.63   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17658.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17693.06   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17727.27   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17761.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17795.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17829.91   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17864.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17898.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17932.55   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17966.76   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18000.98   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18035.19   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18069.40   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18103.62   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18137.83   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18172.04   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18206.26   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18240.47   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18274.68   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18308.90   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18343.11   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18377.32   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18411.53   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18445.75   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18479.96   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18514.17   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18548.39   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18582.60   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18616.81   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18651.03   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18685.24   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18719.45   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18753.67   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18787.88   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18822.09   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18856.30   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18890.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18924.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18958.94   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18993.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 19027.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
