Energy (eV)	Intensity
8994.19	     0
8994.35	     0
8994.35	     0
8994.35	     0
8994.35	     0
8994.35	0.983377
8994.35	     0
8994.54	     0
8994.54	     0
8994.54	     0
8994.55	     0
8994.55	0.518781
8994.55	     0
8994.62	     0
8994.62	     0
8994.62	     0
8994.62	     0
8994.62	0.275807
8994.62	     0
8994.75	     0
8994.75	     0
8994.75	     0
8994.75	     0
8994.75	0.844957
8994.75	     0
8994.91	     0
8994.91	     0
8994.91	     0
8994.92	     0
8994.92	0.747348
8994.92	     0
8995.01	     0
8995.01	     0
8995.01	     0
8995.02	     0
8995.02	1.20038
8995.02	     0
8995.07	     0
8995.07	     0
8995.07	     0
8995.07	     0
8995.07	0.0635705
8995.07	     0
8995.19	     0
8995.19	     0
8995.19	     0
8995.19	     0
8995.19	0.29561
8995.19	     0
8995.21	     0
8995.21	     0
8995.21	     0
8995.21	     0
8995.21	0.018942
8995.21	     0
8995.26	     0
8995.26	     0
8995.26	     0
8995.26	     0
8995.26	0.0811923
8995.26	     0
8995.3	     0
8995.3	     0
8995.3	     0
8995.3	     0
8995.3	0.142582
8995.3	     0
8995.51	     0
8995.51	     0
8995.51	     0
8995.51	     0
8995.51	0.658493
8995.51	     0
8995.57	     0
8995.57	     0
8995.57	     0
8995.57	     0
8995.57	0.266078
8995.57	     0
8995.65	     0
8995.65	     0
8995.65	     0
8995.65	     0
8995.65	1.51404
8995.65	     0
8995.67	     0
8995.67	     0
8995.67	     0
8995.67	     0
8995.67	0.122348
8995.67	     0
8995.75	     0
8995.75	     0
8995.75	     0
8995.75	     0
8995.75	0.187095
8995.75	     0
8995.77	     0
8995.77	     0
8995.77	     0
8995.78	     0
8995.78	0.399992
8995.78	     0
8995.96	     0
8995.96	     0
8995.96	     0
8995.96	     0
8995.96	0.139597
8995.96	     0
8996.12	     0
8996.12	     0
8996.12	     0
8996.14	     0
8996.14	1.22753
8996.14	     0
8996.22	     0
8996.22	     0
8996.22	     0
8996.22	     0
8996.22	1.64121
8996.22	     0
8996.37	     0
8996.37	     0
8996.37	     0
8996.37	     0
8996.37	1.98828
8996.37	     0
8996.51	     0
8996.51	     0
8996.51	     0
8996.52	     0
8996.52	1.31245
8996.52	     0
8996.7	     0
8996.7	     0
8996.7	     0
8996.71	     0
8996.71	0.241166
8996.71	     0
8996.8	     0
8996.8	     0
8996.8	     0
8996.8	     0
8996.8	0.28324
8996.8	     0
8996.84	     0
8996.84	     0
8996.84	     0
8996.84	     0
8996.84	0.142783
8996.84	     0
8997.06	     0
8997.06	     0
8997.06	     0
8997.06	     0
8997.06	0.857068
8997.06	     0
8997.22	     0
8997.22	     0
8997.22	     0
8997.22	     0
8997.22	1.12825
8997.22	     0
8997.34	     0
8997.34	     0
8997.34	     0
8997.35	     0
8997.35	0.472488
8997.35	     0
8997.42	     0
8997.42	     0
8997.42	     0
8997.42	     0
8997.42	4.68777
8997.42	     0
8997.54	     0
8997.54	     0
8997.54	     0
8997.55	     0
8997.55	3.30963
8997.55	     0
8997.66	     0
8997.66	     0
8997.66	     0
8997.67	     0
8997.67	1.24968
8997.67	     0
8997.68	     0
8997.68	     0
8997.68	     0
8997.68	     0
8997.68	1.1697
8997.68	     0
8997.82	     0
8997.82	     0
8997.82	     0
8997.83	     0
8997.83	2.94149
8997.83	     0
8997.87	     0
8997.87	     0
8997.87	     0
8997.87	     0
8997.87	1.35587
8997.87	     0
8997.89	     0
8997.89	     0
8997.89	     0
8997.89	     0
8997.89	0.47995
8997.89	     0
8997.99	     0
8997.99	     0
8997.99	     0
8997.99	     0
8997.99	0.575234
8997.99	     0
8998.09	     0
8998.09	     0
8998.09	     0
8998.1	     0
8998.1	0.389516
8998.1	     0
8998.18	     0
8998.18	     0
8998.18	     0
8998.19	     0
8998.19	1.42544
8998.19	     0
8998.22	     0
8998.22	     0
8998.22	     0
8998.22	     0
8998.22	1.55327
8998.22	     0
8998.29	     0
8998.29	     0
8998.29	     0
8998.29	     0
8998.29	1.44381
8998.29	     0
8998.57	     0
8998.57	     0
8998.57	     0
8998.57	     0
8998.57	1.47977
8998.57	     0
8998.66	     0
8998.66	     0
8998.66	     0
8998.66	     0
8998.66	0.467121
8998.66	     0
8998.71	     0
8998.71	     0
8998.71	     0
8998.71	     0
8998.71	0.700108
8998.71	     0
8998.84	     0
8998.84	     0
8998.84	     0
8998.84	     0
8998.84	0.316073
8998.84	     0
8998.96	     0
8998.96	     0
8998.96	     0
8998.96	     0
8998.96	0.0432222
8998.96	     0
8999.22	     0
8999.22	     0
8999.22	     0
8999.22	     0
8999.22	0.58614
8999.22	     0
8999.27	     0
8999.27	     0
8999.27	     0
8999.27	     0
8999.27	0.789681
8999.27	     0
8999.43	     0
8999.43	     0
8999.43	     0
8999.44	     0
8999.44	0.474468
8999.44	     0
8999.56	     0
8999.56	     0
8999.56	     0
8999.56	     0
8999.56	0.194615
8999.56	     0
8999.62	     0
8999.62	     0
8999.62	     0
8999.62	     0
8999.62	0.781989
8999.62	     0
8999.86	     0
8999.86	     0
8999.86	     0
8999.86	     0
8999.86	0.301494
8999.86	     0
8999.89	     0
8999.89	     0
8999.89	     0
8999.89	     0
8999.89	0.124558
8999.89	     0
8999.95	     0
8999.95	     0
8999.95	     0
8999.95	     0
8999.95	1.54587
8999.95	     0
9000.1	     0
9000.1	     0
9000.1	     0
9000.1	     0
9000.1	1.57115
9000.1	     0
9000.3	     0
9000.3	     0
9000.3	     0
9000.3	     0
9000.3	6.33868
9000.3	     0
9000.36	     0
9000.36	     0
9000.36	     0
9000.36	     0
9000.36	0.202278
9000.36	     0
9000.46	     0
9000.46	     0
9000.46	     0
9000.46	     0
9000.46	0.545128
9000.46	     0
9000.49	     0
9000.49	     0
9000.49	     0
9000.49	     0
9000.49	0.637083
9000.49	     0
9000.71	     0
9000.71	     0
9000.71	     0
9000.71	     0
9000.71	0.825814
9000.71	     0
9000.77	     0
9000.77	     0
9000.77	     0
9000.77	     0
9000.77	0.842058
9000.77	     0
9000.96	     0
9000.96	     0
9000.96	     0
9000.96	     0
9000.96	0.604365
9000.96	     0
9001.08	     0
9001.08	     0
9001.08	     0
9001.08	     0
9001.08	2.70015
9001.08	     0
9001.21	     0
9001.21	     0
9001.21	     0
9001.21	     0
9001.21	0.820964
9001.21	     0
9001.27	     0
9001.27	     0
9001.27	     0
9001.27	     0
9001.27	4.12232
9001.27	     0
9001.38	     0
9001.38	     0
9001.38	     0
9001.38	     0
9001.38	1.93846
9001.38	     0
9001.46	     0
9001.46	     0
9001.46	     0
9001.46	     0
9001.46	0.46118
9001.46	     0
9001.54	     0
9001.54	     0
9001.54	     0
9001.54	     0
9001.54	1.28453
9001.54	     0
9001.79	     0
9001.79	     0
9001.79	     0
9001.79	     0
9001.79	1.17572
9001.79	     0
9001.87	     0
9001.87	     0
9001.87	     0
9001.87	     0
9001.87	2.63779
9001.87	     0
9001.88	     0
9001.88	     0
9001.88	     0
9001.88	     0
9001.88	1.57529
9001.88	     0
9001.97	     0
9001.97	     0
9001.97	     0
9001.98	     0
9001.98	1.24162
9001.98	     0
9002.14	     0
9002.14	     0
9002.14	     0
9002.14	     0
9002.14	2.29347
9002.14	     0
9002.3	     0
9002.3	     0
9002.3	     0
9002.3	     0
9002.3	5.81683
9002.3	     0
9002.37	     0
9002.37	     0
9002.37	     0
9002.37	     0
9002.37	0.924685
9002.37	     0
9002.4	     0
9002.4	     0
9002.4	     0
9002.41	     0
9002.41	0.395027
9002.41	     0
9002.54	     0
9002.54	     0
9002.54	     0
9002.54	     0
9002.54	1.65731
9002.54	     0
