  6676.44   0.0000097960   0.0000091308   0.0000000775   0.0000005876
  6710.65   0.0000118924   0.0000110849   0.0000000941   0.0000007134
  6744.87   0.0000143958   0.0000134183   0.0000001139   0.0000008636
  6779.08   0.0000173761   0.0000161962   0.0000001375   0.0000010424
  6813.29   0.0000209129   0.0000194928   0.0000001655   0.0000012545
  6847.51   0.0000250971   0.0000233929   0.0000001986   0.0000015055
  6881.72   0.0000300317   0.0000279924   0.0000002377   0.0000018016
  6915.93   0.0000358330   0.0000333997   0.0000002836   0.0000021496
  6950.15   0.0000426318   0.0000397369   0.0000003374   0.0000025574
  6984.36   0.0000505744   0.0000471402   0.0000004003   0.0000030339
  7018.57   0.0000598241   0.0000557617   0.0000004735   0.0000035888
  7052.79   0.0000705615   0.0000657700   0.0000005585   0.0000042329
  7087.00   0.0000829864   0.0000773512   0.0000006568   0.0000049783
  7121.21   0.0000973180   0.0000907096   0.0000007702   0.0000058381
  7155.43   0.0001137959   0.0001060686   0.0000009006   0.0000068266
  7189.64   0.0001326806   0.0001236708   0.0000010501   0.0000079595
  7223.85   0.0001542535   0.0001437788   0.0000012208   0.0000092537
  7258.06   0.0001788175   0.0001666747   0.0000014153   0.0000107273
  7292.28   0.0002066960   0.0001926600   0.0000016359   0.0000123997
  7326.49   0.0002382326   0.0002220551   0.0000018855   0.0000142916
  7360.70   0.0002737899   0.0002551978   0.0000021669   0.0000164248
  7394.92   0.0003137480   0.0002924424   0.0000024832   0.0000188219
  7429.13   0.0003585019   0.0003341572   0.0000028374   0.0000215068
  7463.34   0.0004084597   0.0003807225   0.0000032328   0.0000245038
  7497.56   0.0004640386   0.0004325271   0.0000036727   0.0000278381
  7531.77   0.0005256615   0.0004899653   0.0000041604   0.0000315350
  7565.98   0.0005937524   0.0005534322   0.0000046994   0.0000356199
  7600.20   0.0006687314   0.0006233195   0.0000052928   0.0000401180
  7634.41   0.0007510091   0.0007000098   0.0000059440   0.0000450541
  7668.62   0.0008409802   0.0007838711   0.0000066561   0.0000504517
  7702.83   0.0009390172   0.0008752505   0.0000074321   0.0000563332
  7737.05   0.0010454625   0.0009744671   0.0000082746   0.0000627191
  7771.26   0.0011606213   0.0010818055   0.0000091861   0.0000696279
  7805.47   0.0012847532   0.0011975077   0.0000101686   0.0000770749
  7839.69   0.0014180648   0.0013217661   0.0000112238   0.0000850727
  7873.90   0.0015607005   0.0014547154   0.0000123527   0.0000936299
  7908.11   0.0017127351   0.0015964253   0.0000135561   0.0001027511
  7942.33   0.0018741657   0.0017468931   0.0000148338   0.0001124359
  7976.54   0.0020449039   0.0019060364   0.0000161852   0.0001226791
  8010.75   0.0022247693   0.0020736869   0.0000176089   0.0001334700
  8044.97   0.0024134828   0.0022495847   0.0000191026   0.0001447917
  8079.18   0.0026106616   0.0024333728   0.0000206633   0.0001566214
  8113.39   0.0028158148   0.0026245938   0.0000222871   0.0001689295
  8147.61   0.0030283408   0.0028226868   0.0000239693   0.0001816799
  8181.82   0.0032475253   0.0030269861   0.0000257043   0.0001948299
  8216.03   0.0034725419   0.0032367213   0.0000274853   0.0002083298
  8250.24   0.0037024533   0.0034510189   0.0000293052   0.0002221235
  8284.46   0.0039362152   0.0036689054   0.0000311555   0.0002361481
  8318.67   0.0041726813   0.0038893125   0.0000330272   0.0002503351
  8352.88   0.0044106109   0.0041110835   0.0000349105   0.0002646099
  8387.10   0.0046486776   0.0043329823   0.0000367949   0.0002788931
  8421.31   0.0048854801   0.0045537027   0.0000386694   0.0002931004
  8455.52   0.0051195550   0.0047718807   0.0000405222   0.0003071441
  8489.74   0.0053493908   0.0049861074   0.0000423415   0.0003209336
  8523.95   0.0055734433   0.0051949434   0.0000441150   0.0003343762
  8558.16   0.0057901524   0.0053969347   0.0000458304   0.0003473782
  8592.38   0.0059979597   0.0055906287   0.0000474754   0.0003598462
  8626.59   0.0061953271   0.0057745917   0.0000490377   0.0003716880
  8660.80   0.0063807552   0.0059474262   0.0000505055   0.0003828134
  8695.01   0.0065528024   0.0061077885   0.0000518674   0.0003931362
  8729.23   0.0067101033   0.0062544058   0.0000531127   0.0004025743
  8763.44   0.0068513867   0.0063860935   0.0000542311   0.0004110514
  8797.65   0.0069754930   0.0065017705   0.0000552136   0.0004184980
  8831.87   0.0070813894   0.0066004743   0.0000560519   0.0004248521
  8866.08   0.0071681848   0.0066813742   0.0000567390   0.0004300603
  8900.29   0.0072351419   0.0067437832   0.0000572692   0.0004340783
  8934.51   0.0072816879   0.0067871671   0.0000576377   0.0004368717
  8968.72   0.0073074224   0.0068111530   0.0000578416   0.0004384165
  9002.93   0.0073121234   0.0068155337   0.0000578789   0.0004386994
  9037.15   0.0072957502   0.0068002715   0.0000577494   0.0004377179
  9071.36   0.0072584442   0.0067654982   0.0000574543   0.0004354805
  9105.57   0.0072005269   0.0067115133   0.0000569959   0.0004320065
  9139.78   0.0071224951   0.0066387799   0.0000563784   0.0004273256
  9174.00   0.0070250139   0.0065479181   0.0000556069   0.0004214779
  9208.21   0.0069089072   0.0064396957   0.0000546880   0.0004145126
  9242.42   0.0067751463   0.0063150182   0.0000536293   0.0004064882
  9276.64   0.0066248361   0.0061749153   0.0000524396   0.0003974708
  9310.85   0.0064592002   0.0060205277   0.0000511286   0.0003875338
  9345.06   0.0062795641   0.0058530907   0.0000497068   0.0003767569
  9379.28   0.0060873378   0.0056739185   0.0000481853   0.0003652245
  9413.49   0.0058839971   0.0054843868   0.0000465758   0.0003530252
  9447.70   0.0056710652   0.0052859154   0.0000448904   0.0003402505
  9481.92   0.0054500938   0.0050799505   0.0000431414   0.0003269933
  9516.13   0.0052226444   0.0048679477   0.0000413410   0.0003133475
  9550.34   0.0049902705   0.0046513549   0.0000395017   0.0002994061
  9584.56   0.0047545001   0.0044315963   0.0000376355   0.0002852609
  9618.77   0.0045168199   0.0042100577   0.0000357542   0.0002710010
  9652.98   0.0042786606   0.0039880726   0.0000338690   0.0002567123
  9687.19   0.0040413834   0.0037669097   0.0000319908   0.0002424766
  9721.41   0.0038062684   0.0035477622   0.0000301298   0.0002283705
  9755.62   0.0035745050   0.0033317388   0.0000282952   0.0002144654
  9789.83   0.0033471838   0.0031198559   0.0000264959   0.0002008268
  9824.05   0.0031252902   0.0029130321   0.0000247394   0.0001875138
  9858.26   0.0029097005   0.0027120841   0.0000230329   0.0001745790
  9892.47   0.0027011791   0.0025177243   0.0000213823   0.0001620682
  9926.69   0.0025003776   0.0023305603   0.0000197928   0.0001500206
  9960.90   0.0023078362   0.0021510954   0.0000182687   0.0001384685
  9995.11   0.0021239853   0.0019797308   0.0000168134   0.0001274378
 10029.33   0.0019491496   0.0018167691   0.0000154294   0.0001169480
 10063.54   0.0017835528   0.0016624190   0.0000141186   0.0001070125
 10097.75   0.0016273237   0.0015168003   0.0000128819   0.0000976389
 10131.96   0.0014805021   0.0013799503   0.0000117197   0.0000888299
 10166.18   0.0013430472   0.0012518308   0.0000106316   0.0000805827
 10200.39   0.0012148445   0.0011323351   0.0000096168   0.0000728907
 10234.60   0.0010957140   0.0010212956   0.0000086738   0.0000657430
 10268.82   0.0009854190   0.0009184914   0.0000078007   0.0000591254
 10303.03   0.0008836733   0.0008236560   0.0000069953   0.0000530207
 10337.24   0.0007901503   0.0007364848   0.0000062549   0.0000474094
 10371.46   0.0007044900   0.0006566423   0.0000055768   0.0000422698
 10405.67   0.0006263068   0.0005837690   0.0000049579   0.0000375788
 10439.88   0.0005551963   0.0005174882   0.0000043950   0.0000333122
 10474.10   0.0004907418   0.0004574113   0.0000038848   0.0000294449
 10508.31   0.0004325206   0.0004031443   0.0000034239   0.0000259517
 10542.52   0.0003801086   0.0003542920   0.0000030090   0.0000228069
 10576.74   0.0003330854   0.0003104626   0.0000026368   0.0000199855
 10610.95   0.0002910387   0.0002712716   0.0000023039   0.0000174627
 10645.16   0.0002535672   0.0002363451   0.0000020073   0.0000152144
 10679.37   0.0002202838   0.0002053222   0.0000017438   0.0000132174
 10713.59   0.0001908179   0.0001778576   0.0000015106   0.0000114494
 10747.80   0.0001648173   0.0001536230   0.0000013047   0.0000098893
 10782.01   0.0001419494   0.0001323083   0.0000011237   0.0000085172
 10816.23   0.0001219022   0.0001136227   0.0000009650   0.0000073144
 10850.44   0.0001043847   0.0000972949   0.0000008263   0.0000062633
 10884.65   0.0000891270   0.0000830735   0.0000007056   0.0000053478
 10918.87   0.0000758802   0.0000707264   0.0000006007   0.0000045530
 10953.08   0.0000644162   0.0000600410   0.0000005099   0.0000038651
 10987.29   0.0000545267   0.0000508232   0.0000004317   0.0000032717
 11021.51   0.0000460225   0.0000428966   0.0000003643   0.0000027615
 11055.72   0.0000387327   0.0000361020   0.0000003066   0.0000023241
 11089.93   0.0000325037   0.0000302960   0.0000002573   0.0000019503
 11124.14   0.0000271979   0.0000253506   0.0000002153   0.0000016320
 11158.36   0.0000226926   0.0000211513   0.0000001796   0.0000013616
 11192.57   0.0000188791   0.0000175968   0.0000001495   0.0000011328
 11226.78   0.0000156612   0.0000145975   0.0000001240   0.0000009397
 11261.00   0.0000129544   0.0000120745   0.0000001026   0.0000007773
 11295.21   0.0000106845   0.0000099588   0.0000000846   0.0000006411
 11329.42   0.0000087870   0.0000081902   0.0000000696   0.0000005272
 11363.64   0.0000072056   0.0000067162   0.0000000570   0.0000004324
 11397.85   0.0000058918   0.0000054917   0.0000000466   0.0000003535
 11432.06   0.0000048037   0.0000044774   0.0000000380   0.0000002882
 11466.28   0.0000039053   0.0000036400   0.0000000309   0.0000002343
 11500.49   0.0000031657   0.0000029507   0.0000000251   0.0000001900
 11534.70   0.0000025588   0.0000023850   0.0000000203   0.0000001535
 11568.91   0.0000020623   0.0000019222   0.0000000163   0.0000001237
 11603.13   0.0000016574   0.0000015448   0.0000000131   0.0000000994
 11637.34   0.0000013281   0.0000012379   0.0000000105   0.0000000797
 11671.55   0.0000010612   0.0000009891   0.0000000084   0.0000000637
 11705.77   0.0000008455   0.0000007880   0.0000000067   0.0000000507
 11739.98   0.0000006716   0.0000006260   0.0000000053   0.0000000403
 11774.19   0.0000005320   0.0000004959   0.0000000042   0.0000000319
 11808.41   0.0000004202   0.0000003917   0.0000000033   0.0000000252
 11842.62   0.0000003310   0.0000003085   0.0000000026   0.0000000199
 11876.83   0.0000002599   0.0000002423   0.0000000021   0.0000000156
 11911.05   0.0000002035   0.0000001897   0.0000000016   0.0000000122
 11945.26   0.0000001589   0.0000001481   0.0000000013   0.0000000095
 11979.47   0.0000001237   0.0000001153   0.0000000010   0.0000000074
 12013.69   0.0000000960   0.0000000895   0.0000000008   0.0000000058
 12047.90   0.0000000743   0.0000000693   0.0000000006   0.0000000045
 12082.11   0.0000000574   0.0000000535   0.0000000005   0.0000000034
 12116.32   0.0000000442   0.0000000412   0.0000000003   0.0000000026
 12150.54   0.0000000339   0.0000000316   0.0000000003   0.0000000020
 12184.75   0.0000000259   0.0000000242   0.0000000002   0.0000000016
 12218.96   0.0000000198   0.0000000184   0.0000000002   0.0000000012
 12253.18   0.0000000151   0.0000000140   0.0000000001   0.0000000009
 12287.39   0.0000000114   0.0000000106   0.0000000001   0.0000000007
 12321.60   0.0000000086   0.0000000080   0.0000000001   0.0000000005
 12355.82   0.0000000065   0.0000000061   0.0000000001   0.0000000004
 12390.03   0.0000000049   0.0000000046   0.0000000000   0.0000000003
 12424.24   0.0000000037   0.0000000034   0.0000000000   0.0000000002
 12458.46   0.0000000027   0.0000000026   0.0000000000   0.0000000002
 12492.67   0.0000000020   0.0000000019   0.0000000000   0.0000000001
 12526.88   0.0000000015   0.0000000014   0.0000000000   0.0000000001
 12561.09   0.0000000011   0.0000000011   0.0000000000   0.0000000001
 12595.31   0.0000000008   0.0000000007   0.0000000000   0.0000000000
 12629.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12663.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12697.95   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12732.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12766.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12800.59   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12834.80   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12869.01   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12903.23   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12937.44   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 12971.65   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13005.87   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13040.08   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13074.29   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13108.50   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13142.72   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13176.93   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13211.14   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13245.36   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13279.57   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13313.78   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13348.00   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13382.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13416.42   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13450.64   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13484.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13519.06   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13553.27   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13587.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13621.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13655.91   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13690.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13724.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13758.55   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13792.77   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13826.98   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13861.19   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13895.41   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13929.62   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13963.83   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 13998.04   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14032.26   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14066.47   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14100.68   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14134.90   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14169.11   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14203.32   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14237.54   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14271.75   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14305.96   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14340.18   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14374.39   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14408.60   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14442.82   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14477.03   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14511.24   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14545.45   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14579.67   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14613.88   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14648.09   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14682.31   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14716.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14750.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14784.95   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14819.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14853.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14887.59   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14921.80   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14956.01   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 14990.22   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15024.44   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15058.65   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15092.86   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15127.08   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15161.29   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15195.50   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15229.72   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15263.93   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15298.14   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15332.36   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15366.57   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15400.78   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15435.00   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15469.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15503.42   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15537.63   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15571.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15606.06   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15640.27   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15674.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15708.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15742.91   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15777.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15811.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15845.55   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15879.77   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15913.98   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15948.19   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 15982.40   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16016.62   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16050.83   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16085.04   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16119.26   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16153.47   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16187.68   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16221.90   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16256.11   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16290.32   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16324.54   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16358.75   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16392.96   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16427.17   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16461.39   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16495.60   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16529.81   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16564.03   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16598.24   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16632.45   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16666.67   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16700.88   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16735.09   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16769.31   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16803.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16837.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16871.95   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16906.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16940.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 16974.58   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17008.80   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17043.01   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17077.22   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17111.44   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17145.65   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17179.86   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17214.08   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17248.29   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17282.50   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17316.72   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17350.93   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17385.14   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17419.35   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17453.57   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17487.78   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17521.99   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17556.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17590.42   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17624.63   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17658.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17693.06   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17727.27   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17761.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17795.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17829.91   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17864.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17898.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17932.55   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 17966.76   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18000.98   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18035.19   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18069.40   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18103.62   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18137.83   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18172.04   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18206.26   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18240.47   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18274.68   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18308.90   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18343.11   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18377.32   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18411.53   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18445.75   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18479.96   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18514.17   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18548.39   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18582.60   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18616.81   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18651.03   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18685.24   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18719.45   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18753.67   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18787.88   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18822.09   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18856.30   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18890.52   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18924.73   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18958.94   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 18993.16   0.0000000000   0.0000000000   0.0000000000   0.0000000000
 19027.37   0.0000000000   0.0000000000   0.0000000000   0.0000000000
